avg_path_dir,diameter,nb_edges,Cascade,FFL,Fan-In,Fan-Out,Mutual-In,Mutual-Out,Regulating-Mutual,total_error,graph_id
0.011080114730266002,0.0,4.297563281619322e-05,0.09475765678718288,-0.05859943977591037,0.06953095207830176,0.0009914914664913973,-0.1,-0.05071647077765255,-0.35389536212017364,0.7396144633687948,61
-0.04581056655517003,-0.09090909090909091,0.0,0.09021928140737562,0.010577023772122735,-0.12702078521939955,0.001234878925997917,-0.2222222222222222,-0.22498779892630552,-0.3370938628158845,1.150075510753569,2
0.0474226023768072,0.0,0.0,0.11068432671081678,-0.10412527755054342,-0.04586369481354479,0.0004494000351291577,0.3333333333333333,0.10851866018250368,-0.005429250084832033,0.7558265450875103,64
0.008957927273443123,0.0,4.297563281619322e-05,0.02976735224700159,-0.07755474452554745,-0.13102595797280595,0.0006894287352235726,-0.29411764705882354,0.016605888912329347,-0.042759106105929964,0.6015210284639207,73
0.017008728934366994,0.07692307692307693,0.0,0.06313806655659171,0.005159524060229547,-0.1387678904791537,0.0013002139881997197,-0.5714285714285714,-0.3079204745871413,-0.23252911813643926,1.4141756650937707,54
0.022069394257294928,-0.09090909090909091,0.0,0.12335980850832336,-0.20157700623171818,-0.06333527019174898,0.0008175988666847213,0.21428571428571427,-0.04620218666837667,0.0384552977446049,0.8010113676635571,37
0.15386942782222818,0.25,0.0,0.24870389019432323,0.03087496153451636,0.08144058225624294,0.001682972763261897,-0.4666666666666667,-0.5069505380316816,-0.7332553378180755,2.4734443770869965,99
0.08366403320348054,0.14285714285714285,0.0,-0.011601044596223383,-0.040184960915996916,-0.1740176423416199,0.0008285306653560622,-0.375,-0.03682755552731086,-0.11244602966022152,0.9774269397673521,81
0.022164377707414605,0.0,0.0,-0.053228758169934644,-0.16656377330534633,-0.1237334970832054,0.0007577990120863571,-0.2222222222222222,0.003907442456804445,-0.03710185509275464,0.6296797250497685,89
0.06902163861660805,0.14285714285714285,0.0,0.10214179054581114,0.01910299003322259,0.04351234809878479,0.001667852125584583,-0.15789473684210525,-0.46060877350044765,-0.8250692947336002,1.821876567353307,43
0.02462748745373869,0.07692307692307693,0.0,0.14021683455694042,-0.02206836867157075,-0.009655172413793104,0.0004753653291341191,0.3333333333333333,0.12581042704817016,-0.18662394873848617,0.9197340144682437,85
-0.025548040094531814,0.0,0.0,-0.024150905023388246,0.043337383556095586,-0.18197965444857098,0.0016772532715658092,-1.0,-0.5876800311405216,-0.49911459650898055,2.3634878640436545,113
-0.04993325546470889,-0.09090909090909091,0.0,0.044245688121278264,-0.021074246190424726,-0.02564102564102564,0.000903466314691111,0.08333333333333333,-0.08042780040396014,-0.11558734939759036,0.5120552557761033,121
0.08453060779107407,0.07692307692307693,0.0,0.08747848147141433,0.13638025594149908,-0.3808715336728919,0.0011944761309672911,0.12,-0.2733161632716772,-0.3035635723713154,1.4642581675739164,86
0.04163731556401708,0.07692307692307693,0.0,-0.259134239724957,-0.2970895112575508,-0.08815222238739408,0.0003326054347358767,0.043478260869565216,0.17430031884204666,0.0060382422006038244,0.9870857932039474,23
-0.005292273281009718,0.07692307692307693,0.0,0.06965036256985821,-0.06974637681159421,-0.0009571995077259674,0.0007168306632407324,-0.1,0.034243939976914196,-0.15314263475384315,0.5106726944872632,18
-0.027809539366220205,0.0,0.0,-0.08327731318400602,-0.07989484512515715,-0.2451097125361456,0.0004430732616363434,-0.047619047619047616,0.11939331786041993,-0.05388582607149209,0.657432675024125,3
-0.07355669773294375,-0.2,0.0,0.01669514278740542,0.02406776159487656,-0.22592530564394575,0.0009012276269005935,-1.0,-0.08032048735266852,-0.16059537798668233,1.782062000725423,70
-0.022319705924165826,0.0,0.0,0.13210392520143047,0.11369606003752346,-0.16970278044103548,0.0013630407534166264,-0.375,-0.33434202993375317,-0.48372558838257385,1.6322531306738988,62
0.007805416485985745,0.0,0.0,0.045988443686653405,-0.027626713073743744,-0.05841526894158473,0.0012227057894746898,0.043478260869565216,-0.21622125312162213,-0.28742124701281774,0.6881793089814474,91
-0.09666456068495245,-0.09090909090909091,0.0,-0.08298610177692949,0.01264499947747936,-0.11483399329881207,0.0013781706257179208,-0.375,-0.3377336831748114,-0.3292956482727681,1.4414462482205617,63
